option	alpha	beta	num_valid_clusters	largest_cluster	num_edges_in_clustergraph	num_clusters	go_enrichment	adhd_genes	adhd_enriched_genes	autism_genes	autism_enriched_genes	bipolar_genes	bipolar_enriched_genes	mdd_genes	mdd_enriched_genes	schizophrenia_genes	schizophrenia_enriched_genes
2.0	0.1	0.5	59	1196	715323	59	29	14	5	12	0	1	0	3	0	16	0
2.0	0.1	0.6	381	835	361627	381	83	14	5	3	0	1	0	12	7	16	7
2.0	0.1	0.7	799	510	156491	799	81	12	6	1	0	14	5	3	0	16	9
2.0	0.1	0.8	1425	115	35240	1425	86	3	0	12	4	1	0	14	5	16	5
2.0	0.1	0.9	1584	49	28182	1584	86	12	4	16	3	3	0	14	5	1	0
2.0	0.1	1.0	1696	49	26022	1696	77	3	0	1	0	12	4	14	5	16	2
2.0	0.1	1.1	1696	49	26022	1696	77	3	0	12	4	14	5	1	0	16	2
2.0	0.2	0.5	14	1199	720712	14	20	14	0	12	2	1	0	3	0	16	0
2.0	0.2	0.6	213	801	329422	213	68	14	5	12	0	1	0	3	2	16	4
2.0	0.2	0.7	245	526	165721	245	73	3	0	16	9	14	5	12	7	1	0
2.0	0.2	0.8	236	66	28132	236	65	14	5	3	0	16	0	12	4	1	0
2.0	0.2	0.9	227	49	26182	227	63	14	5	1	0	12	4	3	0	16	0
2.0	0.2	1.0	230	49	26022	230	61	3	0	1	0	12	4	14	5	16	0
2.0	0.2	1.1	230	49	26022	230	61	14	5	1	0	3	0	12	4	16	0
2.0	0.3	0.5	8	1182	698905	8	21	14	0	12	0	1	0	3	0	16	0
2.0	0.3	0.6	43	648	239793	43	52	3	0	14	5	12	0	1	0	16	0
2.0	0.3	0.7	47	553	167665	47	56	3	0	14	0	1	0	12	4	16	0
2.0	0.3	0.8	54	49	26231	54	51	12	0	14	0	1	0	3	0	16	0
2.0	0.3	0.9	57	49	26091	57	50	1	0	14	0	12	0	3	0	16	0
2.0	0.3	1.0	63	49	26022	63	50	12	0	14	5	1	0	3	0	16	0
2.0	0.3	1.1	63	49	26022	63	50	16	0	14	5	12	0	3	0	1	0
2.0	0.4	0.5	5	1197	719391	5	22	1	0	14	0	12	0	3	0	16	0
2.0	0.4	0.6	32	900	409945	32	42	1	0	14	5	12	0	3	0	16	6
2.0	0.4	0.7	46	601	193867	46	57	12	0	14	0	16	5	3	0	1	0
2.0	0.4	0.8	43	49	26188	43	47	14	0	12	0	16	0	1	0	3	0
2.0	0.4	0.9	46	49	26092	46	47	14	0	12	0	1	0	3	0	16	0
2.0	0.4	1.0	50	49	26022	50	47	14	0	12	0	1	0	3	0	16	0
2.0	0.4	1.1	50	49	26022	50	47	12	0	3	0	14	0	1	0	16	0
2.0	0.5	0.5	5	1228	754065	5	20	3	0	1	0	14	0	12	0	16	0
2.0	0.5	0.6	25	978	483008	25	45	12	5	14	0	3	0	1	0	16	0
2.0	0.5	0.7	21	561	171835	21	52	14	0	12	0	1	0	3	0	16	0
2.0	0.5	0.8	21	49	26207	21	44	1	0	12	0	14	0	3	0	16	0
2.0	0.5	0.9	23	49	26083	23	44	14	0	1	0	12	0	3	0	16	0
2.0	0.5	1.0	22	49	26022	22	44	14	0	12	0	1	0	3	0	16	0
2.0	0.5	1.1	22	49	26022	22	44	12	0	1	0	14	0	3	0	16	0
2.0	0.6	0.5	2	55	425395	2	20	1	0	14	0	12	0	3	0	16	0
2.0	0.6	0.6	17	989	494213	17	42	14	0	12	5	1	0	3	3	16	0
2.0	0.6	0.7	12	50	37226	12	28	12	0	14	0	1	0	3	0	16	0
2.0	0.6	0.8	17	49	26221	17	29	1	0	12	0	14	0	3	0	16	0
2.0	0.6	0.9	18	49	26092	18	40	3	0	1	0	14	0	12	0	16	0
2.0	0.6	1.0	20	49	26022	20	40	3	0	14	0	12	0	1	0	16	0
2.0	0.6	1.1	20	49	26022	20	40	14	0	12	0	1	0	3	0	16	0
2.0	0.7	0.5	2	55	655453	2	20	14	0	12	0	3	0	1	0	16	0
2.0	0.7	0.6	11	982	489465	11	41	12	0	14	0	1	0	3	0	16	0
2.0	0.7	0.7	10	577	183012	10	46	1	0	14	0	12	0	3	0	16	0
2.0	0.7	0.8	15	49	26190	15	28	12	0	14	0	1	0	3	0	16	0
2.0	0.7	0.9	16	49	26022	16	39	14	0	1	0	12	0	3	0	16	0
2.0	0.7	1.0	16	49	26022	16	39	12	0	3	0	14	0	1	0	16	0
2.0	0.7	1.1	16	49	26022	16	39	1	0	14	0	3	0	12	0	16	0
2.0	0.8	0.5	1	50	673573	1	20	12	0	14	4	3	0	1	0	16	0
2.0	0.8	0.6	6	978	484141	6	36	12	0	1	0	14	0	3	0	16	0
2.0	0.8	0.7	10	50	37292	10	38	14	0	1	0	3	0	12	0	16	0
2.0	0.8	0.8	13	49	26190	13	28	3	0	14	0	16	0	12	0	1	0
